date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2024-12-20,五粮液,2612.49,000858,白酒,3927.744,2024-12,0.2,7.1,-0.002032233049763077,-0.004491233477228462
2024-12-23,五粮液,2600.61,000858,白酒,3933.572,2024-12,0.2,7.1,-0.0045473858273140655,0.0014838034250703735
2024-12-24,五粮液,2616.71,000858,白酒,3983.688,2024-12,0.2,7.1,0.006190855222428571,0.0127405828595486
2024-12-25,五粮液,2610.46,000858,白酒,3985.629,2024-12,0.2,7.1,-0.002388495477144925,0.0004872369522914699
2024-12-26,五粮液,2601.23,000858,白酒,3987.48,2024-12,0.2,7.1,-0.003535775303969424,0.0004644185397084666
2024-12-27,五粮液,2601.7,000858,白酒,3981.031,2024-12,0.2,7.1,0.0001806837534550354,-0.0016173121871457807
2024-12-30,五粮液,2581.21,000858,白酒,3999.055,2024-12,0.2,7.1,-0.007875619787062194,0.0045274703964877094
2024-12-31,五粮液,2562.92,000858,白酒,3934.911,2024-12,0.2,7.1,-0.0070858240902522684,-0.016039789400245752
2025-01-02,五粮液,2515.22,000858,白酒,3820.395,2025-01,,7.3,-0.018611583662385245,-0.029102564200308434
2025-01-03,五粮液,2490.36,000858,白酒,3775.165,2025-01,,7.3,-0.009883827259643208,-0.011839089937035308
2025-01-06,五粮液,2418.89,000858,白酒,3768.97,2025-01,,7.3,-0.028698662040829492,-0.0016409878773511188
2025-01-07,五粮液,2419.2,000858,白酒,3796.106,2025-01,,7.3,0.0001281579567486979,0.0071998450505046385
2025-01-08,五粮液,2401.22,000858,白酒,3789.215,2025-01,,7.3,-0.0074322089947089776,-0.0018152812381951877
2025-01-09,五粮液,2414.98,000858,白酒,3779.877,2025-01,,7.3,0.00573042036964555,-0.002464362671424025
2025-01-10,五粮液,2384.02,000858,白酒,3732.481,2025-01,,7.3,-0.012819981946020298,-0.012539032354756396
2025-01-13,五粮液,2393.4,000858,白酒,3722.513,2025-01,,7.3,0.003934530750580922,-0.0026706097097346504
2025-01-14,五粮液,2453.14,000858,白酒,3820.54,2025-01,,7.3,0.024960307512325475,0.02633355477872068
2025-01-15,五粮液,2449.23,000858,白酒,3796.026,2025-01,,7.3,-0.0015938756043274438,-0.0064163704607203
2025-01-16,五粮液,2429.05,000858,白酒,3800.384,2025-01,,7.3,-0.008239324195767561,0.0011480427162511297
2025-01-17,五粮液,2441.88,000858,白酒,3812.343,2025-01,,7.3,0.005281900331405298,0.0031467872720229995
2025-01-20,五粮液,2473.15,000858,白酒,3829.676,2025-01,,7.3,0.012805707078152873,0.004546547884070273
2025-01-21,五粮液,2458.92,000858,白酒,3832.615,2025-01,,7.3,-0.005753795766532566,0.0007674278450708893
2025-01-22,五粮液,2411.38,000858,白酒,3797.017,2025-01,,7.3,-0.019333691214028947,-0.00928817530589432
2025-01-23,五粮液,2425.08,000858,白酒,3803.744,2025-01,,7.3,0.005681394056515243,0.0017716539062111458
2025-01-24,五粮液,2410.54,000858,白酒,3832.864,2025-01,,7.3,-0.005995678493080581,0.00765561509922863
2025-01-27,五粮液,2402.41,000858,白酒,3817.08,2025-01,,7.3,-0.0033726882773155165,-0.004118069412324621
2025-02-05,五粮液,2368.16,000858,白酒,3795.085,2025-02,0.5,7.0,-0.014256517413763659,-0.005762258061135728
2025-02-06,五粮液,2382.08,000858,白酒,3842.831,2025-02,0.5,7.0,0.005877981217485395,0.012581009384506459
2025-02-07,五粮液,2409.13,000858,白酒,3892.703,2025-02,0.5,7.0,0.011355621977431563,0.012977932154705663
2025-02-10,五粮液,2407.57,000858,白酒,3901.062,2025-02,0.5,7.0,-0.0006475366626126355,0.0021473510822684894
2025-02-11,五粮液,2387.71,000858,白酒,3883.135,2025-02,0.5,7.0,-0.008248981338029648,-0.004595415299731065
2025-02-12,五粮液,2410.23,000858,白酒,3919.862,2025-02,0.5,7.0,0.009431631144485753,0.009458079618658521
2025-02-13,五粮液,2469.81,000858,白酒,3905.14,2025-02,0.5,7.0,0.0247196325661867,-0.003755744462432653
2025-02-14,五粮液,2465.43,000858,白酒,3939.009,2025-02,0.5,7.0,-0.0017734157688243934,0.00867292849936252
2025-02-17,五粮液,2470.43,000858,白酒,3947.398,2025-02,0.5,7.0,0.002028043789521483,0.0021297234913655316
2025-02-18,五粮液,2449.32,000858,白酒,3912.783,2025-02,0.5,7.0,-0.008545071100982238,-0.008769067623786708
2025-02-19,五粮液,2463.55,000858,白酒,3940.16,2025-02,0.5,7.0,0.005809775774500592,0.006996810198776737
2025-02-20,五粮液,2454.01,000858,白酒,3928.896,2025-02,0.5,7.0,-0.003872460473706596,-0.0028587671566635553
2025-02-21,五粮液,2463.71,000858,白酒,3978.444,2025-02,0.5,7.0,0.003952714129119128,0.012611176269364144
2025-02-24,五粮液,2475.91,000858,白酒,3969.717,2025-02,0.5,7.0,0.004951881512028633,-0.0021935711549539993
2025-02-25,五粮液,2426.65,000858,白酒,3925.651,2025-02,0.5,7.0,-0.019895715110807677,-0.011100539408728682
2025-02-26,五粮液,2443.07,000858,白酒,3959.941,2025-02,0.5,7.0,0.006766529989903791,0.008734856970219695
2025-02-27,五粮液,2489.2,000858,白酒,3968.116,2025-02,0.5,7.0,0.01888198045901257,0.0020644246972367775
2025-02-28,五粮液,2470.9,000858,白酒,3890.049,2025-02,0.5,7.0,-0.007351759601478269,-0.019673568010612597
2025-03-03,五粮液,2459.33,000858,白酒,3888.474,2025-03,-0.7,7.0,-0.004682504350641548,-0.0004048792187449912
2025-03-04,五粮液,2442.28,000858,白酒,3885.221,2025-03,-0.7,7.0,-0.0069327825058043135,-0.0008365749648834298
2025-03-05,五粮液,2424.46,000858,白酒,3902.571,2025-03,-0.7,7.0,-0.007296460684278694,0.004465640435898033
2025-03-06,五粮液,2472.47,000858,白酒,3956.237,2025-03,-0.7,7.0,0.01980234773929035,0.013751447443236753
2025-03-07,五粮液,2521.26,000858,白酒,3944.014,2025-03,-0.7,7.0,0.019733303134112923,-0.0030895520162214085
2025-03-10,五粮液,2488.26,000858,白酒,3928.802,2025-03,-0.7,7.0,-0.013088693748363966,-0.0038569842804817567
2025-03-11,五粮液,2527.51,000858,白酒,3941.416,2025-03,-0.7,7.0,0.01577407505646522,0.0032106479277906885
2025-03-12,五粮液,2492.64,000858,白酒,3927.232,2025-03,-0.7,7.0,-0.013796186760883344,-0.0035987066577088944
2025-03-13,五粮液,2483.57,000858,白酒,3911.579,2025-03,-0.7,7.0,-0.0036387123692148693,-0.00398575892638886
2025-03-14,五粮液,2615.09,000858,白酒,4006.557,2025-03,-0.7,7.0,0.05295602700950641,0.024281242945623616
2025-03-17,五粮液,2600.07,000858,白酒,3996.788,2025-03,-0.7,7.0,-0.005743588174785597,-0.0024382530936162272
2025-03-18,五粮液,2595.54,000858,白酒,4007.723,2025-03,-0.7,7.0,-0.001742260785286609,0.0027359469654131274
2025-03-19,五粮液,2585.69,000858,白酒,4010.168,2025-03,-0.7,7.0,-0.0037949713739722224,0.000610072103286674
2025-03-20,五粮液,2539.87,000858,白酒,3974.992,2025-03,-0.7,7.0,-0.01772060842560408,-0.008771702332670328
2025-03-21,五粮液,2518.13,000858,白酒,3914.696,2025-03,-0.7,7.0,-0.008559493202407897,-0.015168835559920657
2025-03-24,五粮液,2513.59,000858,白酒,3934.849,2025-03,-0.7,7.0,-0.0018029251865471219,0.0051480370378695905
2025-03-25,五粮液,2501.87,000858,白酒,3932.295,2025-03,-0.7,7.0,-0.004662653813867879,-0.0006490719211842411
2025-03-26,五粮液,2498.58,000858,白酒,3919.357,2025-03,-0.7,7.0,-0.0013150163677568827,-0.0032901905884477056
2025-03-27,五粮液,2507.18,000858,白酒,3932.412,2025-03,-0.7,7.0,0.003441955030457189,0.0033309035129995834
2025-03-28,五粮液,2496.7,000858,白酒,3915.166,2025-03,-0.7,7.0,-0.0041799950542043,-0.0043856035430671625
2025-03-31,五粮液,2467.3,000858,白酒,3887.306,2025-03,-0.7,7.0,-0.011775543717707282,-0.0071159179457525035
2025-04-01,五粮液,2474.19,000858,白酒,3887.684,2025-04,-0.1,,0.0027925262432617615,9.723957928708948e-05
2025-04-02,五粮液,2464.18,000858,白酒,3884.386,2025-04,-0.1,,-0.004045768514140069,-0.0008483199766237126
2025-04-03,五粮液,2477.47,000858,白酒,3861.503,2025-04,-0.1,,0.005393274841935192,-0.0058910211292080294
2025-04-07,五粮液,2395.84,000858,白酒,3589.441,2025-04,-0.1,,-0.03294893580951519,-0.07045494979545541
2025-04-08,五粮液,2458.08,000858,白酒,3650.759,2025-04,-0.1,,0.025978362494991192,0.01708288282214432
2025-04-09,五粮液,2481.38,000858,白酒,3686.794,2025-04,-0.1,,0.009478942914795452,0.009870550206135142
2025-04-10,五粮液,2495.45,000858,白酒,3735.115,2025-04,-0.1,,0.005670231887094923,0.013106509341178185
2025-04-11,五粮液,2471.21,000858,白酒,3750.517,2025-04,-0.1,,-0.009713678895589939,0.004123567815180973
2025-04-14,五粮液,2462.46,000858,白酒,3759.142,2025-04,-0.1,,-0.003540775571481136,0.002299682950377191
2025-04-15,五粮液,2467.3,000858,白酒,3761.235,2025-04,-0.1,,0.0019655141606360615,0.0005567759877120881
2025-04-16,五粮液,2482.16,000858,白酒,3772.82,2025-04,-0.1,,0.006022777935394741,0.00308010533774139
2025-04-17,五粮液,2485.76,000858,白酒,3772.222,2025-04,-0.1,,0.0014503496954267892,-0.00015850212838142141
2025-04-18,五粮液,2473.56,000858,白酒,3772.523,2025-04,-0.1,,-0.004907955715757084,7.979381913369998e-05
2025-04-21,五粮液,2451.51,000858,白酒,3784.881,2025-04,-0.1,,-0.00891427739775863,0.0032757918241981265
2025-04-22,五粮液,2447.76,000858,白酒,3783.952,2025-04,-0.1,,-0.001529669469021111,-0.00024545025325750647
2025-04-23,五粮液,2445.72,000858,白酒,3786.882,2025-04,-0.1,,-0.000833415040690455,0.0007743227186813861
2025-04-24,五粮液,2431.49,000858,白酒,3784.357,2025-04,-0.1,,-0.005818327527272182,-0.0006667754632967426
2025-04-25,五粮液,2431.34,000858,白酒,3786.994,2025-04,-0.1,,-6.169056833449371e-05,0.0006968158659450552
2025-04-28,五粮液,2459.49,000858,白酒,3781.619,2025-04,-0.1,,0.01157797757615131,-0.0014193315331368916
2025-04-29,五粮液,2439.16,000858,白酒,3775.077,2025-04,-0.1,,-0.008265941313036373,-0.001729946882538913
2025-04-30,五粮液,2425.86,000858,白酒,3770.571,2025-04,-0.1,,-0.005452696830056114,-0.001193618037459987
2025-05-06,五粮液,2438.22,000858,白酒,3808.542,2025-05,-0.1,8.0,0.0050951002943284696,0.010070358043914318
2025-05-07,五粮液,2446.04,000858,白酒,3831.627,2025-05,-0.1,8.0,0.0032072577536073066,0.0060613746677862235
2025-05-08,五粮液,2474.34,000858,白酒,3852.896,2025-05,-0.1,8.0,0.011569720854933019,0.005550905659658545
2025-05-09,五粮液,2470.9,000858,白酒,3846.157,2025-05,-0.1,8.0,-0.0013902697284933208,-0.0017490739433403402
2025-05-12,五粮液,2492.64,000858,白酒,3890.61,2025-05,-0.1,8.0,0.00879841353353017,0.011557770522628186
2025-05-13,五粮液,2492.95,000858,白酒,3896.258,2025-05,-0.1,8.0,0.0001243661338981017,0.0014517003760334823
2025-05-14,五粮液,2528.45,000858,白酒,3943.211,2025-05,-0.1,8.0,0.014240157243426532,0.012050793350953715
2025-05-15,五粮液,2503.59,000858,白酒,3907.199,2025-05,-0.1,8.0,-0.00983211058158151,-0.00913265863784607
2025-05-16,五粮液,2463.08,000858,白酒,3889.085,2025-05,-0.1,8.0,-0.016180764422289662,-0.004636057697598672
2025-05-19,五粮液,2435.25,000858,白酒,3877.145,2025-05,-0.1,8.0,-0.011298861587930475,-0.0030701308919707238
2025-05-20,五粮液,2432.59,000858,白酒,3898.171,2025-05,-0.1,8.0,-0.0010922903192690514,0.005423062588580052
2025-05-21,五粮液,2434.62,000858,白酒,3916.381,2025-05,-0.1,8.0,0.0008345014984028065,0.004671421546155852
2025-05-22,五粮液,2431.96,000858,白酒,3913.865,2025-05,-0.1,8.0,-0.0010925729682660368,-0.0006424298350952151
2025-05-23,五粮液,2417.26,000858,白酒,3882.274,2025-05,-0.1,8.0,-0.006044507310975389,-0.008071560976170566
2025-05-26,五粮液,2390.05,000858,白酒,3860.107,2025-05,-0.1,8.0,-0.011256546668542033,-0.005709797917406112
2025-05-27,五粮液,2386.14,000858,白酒,3839.397,2025-05,-0.1,8.0,-0.0016359490387232167,-0.005365136251404445
2025-05-28,五粮液,2398.03,000858,白酒,3836.237,2025-05,-0.1,8.0,0.004982943163435616,-0.0008230459105947885
2025-05-29,五粮液,2404.28,000858,白酒,3858.7,2025-05,-0.1,8.0,0.0026063060095160573,0.005855477646453888
2025-05-30,五粮液,2390.52,000858,白酒,3840.232,2025-05,-0.1,8.0,-0.0057231270900228726,-0.004786067846684117
2025-06-03,五粮液,2363.0,000858,白酒,3852.013,2025-06,-0.1,,-0.011512139618158335,0.0030677834047525554
2025-06-04,五粮液,2360.96,000858,白酒,3868.743,2025-06,-0.1,,-0.0008633093525179936,0.004343183680844298
2025-06-05,五粮液,2368.47,000858,白酒,3877.556,2025-06,-0.1,,0.0031809094605583788,0.0022780008907286042
2025-06-06,五粮液,2369.41,000858,白酒,3873.984,2025-06,-0.1,,0.00039688068668808363,-0.0009211988169868235
2025-06-09,五粮液,2367.38,000858,白酒,3885.246,2025-06,-0.1,,-0.000856753368982055,0.0029070847995242843
2025-06-10,五粮液,2358.46,000858,白酒,3865.465,2025-06,-0.1,,-0.003767878414111858,-0.005091312107392887
2025-06-11,五粮液,2363.31,000858,白酒,3894.625,2025-06,-0.1,,0.002056426651289467,0.007543723717586381
2025-06-12,五粮液,2328.91,000858,白酒,3892.199,2025-06,-0.1,,-0.014555855981652877,-0.0006229097795037442
2025-06-13,五粮液,2276.05,000858,白酒,3864.182,2025-06,-0.1,,-0.02269731333542291,-0.007198244488527017
2025-06-16,五粮液,2262.76,000858,白酒,3873.795,2025-06,-0.1,,-0.005839063289470814,0.0024877192637406953
2025-06-17,五粮液,2254.0,000858,白酒,3870.379,2025-06,-0.1,,-0.003871378316745999,-0.0008818226054811973
2025-06-18,五粮液,2263.69,000858,白酒,3874.971,2025-06,-0.1,,0.004299023957408998,0.001186447115385958
2025-06-19,五粮液,2247.27,000858,白酒,3843.091,2025-06,-0.1,,-0.0072536433875664,-0.00822715834518506
2025-06-20,五粮液,2282.93,000858,白酒,3846.644,2025-06,-0.1,,0.015868142234800375,0.0009245162292539355
2025-06-23,五粮液,2262.91,000858,白酒,3857.902,2025-06,-0.1,,-0.008769432264677413,0.0029267070204572754
2025-06-24,五粮液,2285.9,000858,白酒,3904.034,2025-06,-0.1,,0.01015948491102181,0.011957794677003308
2025-06-25,五粮液,2292.62,000858,白酒,3960.066,2025-06,-0.1,,0.0029397611444068605,0.014352334021681123
2025-06-26,五粮液,2285.59,000858,白酒,3946.02,2025-06,-0.1,,-0.0030663607575610596,-0.003546910581793239
2025-06-27,五粮液,2276.99,000858,白酒,3921.758,2025-06,-0.1,,-0.003762704597062627,-0.006148473651932829
2025-06-30,五粮液,2272.61,000858,白酒,3936.079,2025-06,-0.1,,-0.0019235921106370846,0.003651678660437474
2025-07-01,五粮液,2268.39,000858,白酒,3942.762,2025-07,0.1,8.3,-0.0018568958158241555,0.0016978825882305593
2025-07-02,五粮液,2276.99,000858,白酒,3943.685,2025-07,0.1,8.3,0.003791235193242759,0.000234099851829761
2025-07-03,五粮液,2283.87,000858,白酒,3968.068,2025-07,0.1,8.3,0.0030215328130558383,0.006182796039744698
2025-07-04,五粮液,2295.91,000858,白酒,3982.203,2025-07,0.1,8.3,0.005271753646223232,0.0035621869383286597
2025-07-07,五粮液,2288.4,000858,白酒,3965.175,2025-07,0.1,8.3,-0.003271034143324303,-0.0042760251046970454
2025-07-08,五粮液,2302.01,000858,白酒,3998.453,2025-07,0.1,8.3,0.005947386820486011,0.008392567793350736
2025-07-09,五粮液,2314.83,000858,白酒,3991.401,2025-07,0.1,8.3,0.005569046181380433,-0.0017636821040537543
2025-07-10,五粮液,2330.16,000858,白酒,4010.024,2025-07,0.1,8.3,0.0066225165562914245,0.0046657802611163035
2025-07-11,五粮液,2357.05,000858,白酒,4014.807,2025-07,0.1,8.3,0.011539980087204471,0.001192760941081561
2025-07-14,五粮液,2374.41,000858,白酒,4017.668,2025-07,0.1,8.3,0.007365138626673096,0.0007126120882026132
2025-07-15,五粮液,2368.0,000858,白酒,4019.064,2025-07,0.1,8.3,-0.002699618010368776,0.00034746524600826056
2025-07-16,五粮液,2372.38,000858,白酒,4007.202,2025-07,0.1,8.3,0.0018496621621622023,-0.0029514334680910137
2025-07-17,五粮液,2380.83,000858,白酒,4034.491,2025-07,0.1,8.3,0.0035618239910975014,0.006809988615497753
2025-07-18,五粮液,2398.48,000858,白酒,4058.549,2025-07,0.1,8.3,0.007413381047785883,0.005963081836097839
2025-07-21,五粮液,2379.4,000858,白酒,4085.607,2025-07,0.1,8.3,-0.007955038190854191,0.006666914702766924
2025-07-22,五粮液,2425.85,000858,白酒,4118.958,2025-07,0.1,8.3,0.019521728166764563,0.008163046519158446
2025-07-23,五粮液,2420.69,000858,白酒,4119.769,2025-07,0.1,8.3,-0.002127089473792587,0.0001968944572876552
2025-07-24,五粮液,2426.16,000858,白酒,4149.037,2025-07,0.1,8.3,0.0022596862877939383,0.007104281817742697
2025-07-25,五粮液,2394.73,000858,白酒,4127.163,2025-07,0.1,8.3,-0.012954627889339432,-0.005272066747054938
2025-07-28,五粮液,2402.86,000858,白酒,4135.824,2025-07,0.1,8.3,0.003394954754815771,0.0020985359676852777
2025-07-29,五粮液,2394.41,000858,白酒,4152.025,2025-07,0.1,8.3,-0.003516642667488079,0.003917236323402573
2025-07-30,五粮液,2410.05,000858,白酒,4151.238,2025-07,0.1,8.3,0.006531880505009635,-0.0001895460648717595
2025-07-31,五粮液,2357.35,000858,白酒,4075.591,2025-07,0.1,8.3,-0.021866766249662994,-0.018222756681259944
2025-08-01,五粮液,2355.01,000858,白酒,4054.929,2025-08,0.0,,-0.0009926400407235247,-0.005069694186683571
2025-08-04,五粮液,2353.76,000858,白酒,4070.702,2025-08,0.0,,-0.0005307833087757619,0.0038898338293962276
2025-08-05,五粮液,2369.86,000858,白酒,4103.45,2025-08,0.0,,0.006840119638365838,0.008044804065735933
2025-08-06,五粮液,2373.15,000858,白酒,4113.485,2025-08,0.0,,0.001388267661380782,0.00244550317415837
2025-08-07,五粮液,2379.25,000858,白酒,4114.666,2025-08,0.0,,0.0025704232770789037,0.00028710448682822687
2025-08-08,五粮液,2374.08,000858,白酒,4104.967,2025-08,0.0,,-0.0021729536618683154,-0.0023571779580652263
2025-08-11,五粮液,2400.98,000858,白酒,4122.511,2025-08,0.0,,0.011330704946758363,0.004273846781228885
2025-08-12,五粮液,2389.25,000858,白酒,4143.825,2025-08,0.0,,-0.004885505085423514,0.005170149940169733
2025-08-13,五粮液,2389.25,000858,白酒,4176.578,2025-08,0.0,,0.0,0.007904050002111696
2025-08-14,五粮液,2383.78,000858,白酒,4173.313,2025-08,0.0,,-0.0022894213665375363,-0.0007817404583370102
2025-08-15,五粮液,2387.85,000858,白酒,4202.353,2025-08,0.0,,0.0017073723246272543,0.006958500356910591
2025-08-18,五粮液,2398.01,000858,白酒,4239.413,2025-08,0.0,,0.004254873631090783,0.008818868857518591
2025-08-19,五粮液,2408.33,000858,白酒,4223.374,2025-08,0.0,,0.004303568375444433,-0.003783306792709218
2025-08-20,五粮液,2429.76,000858,白酒,4271.396,2025-08,0.0,,0.008898282212155495,0.011370529818102826
2025-08-21,五粮液,2424.6,000858,白酒,4288.071,2025-08,0.0,,-0.0021236665349665396,0.003903875922532052
2025-08-22,五粮液,2429.91,000858,白酒,4377.998,2025-08,0.0,,0.002190051967334794,0.020971434474848838
2025-08-25,五粮液,2494.66,000858,白酒,4469.222,2025-08,0.0,,0.02664707746377437,0.02083692135080928
2025-08-26,五粮液,2491.69,000858,白酒,4452.591,2025-08,0.0,,-0.0011905429998475547,-0.003721229332532494
2025-08-27,五粮液,2442.89,000858,白酒,4386.127,2025-08,0.0,,-0.019585100875309625,-0.014927039110486429
2025-08-28,五粮液,2424.91,000858,白酒,4463.782,2025-08,0.0,,-0.0073601349221619206,0.017704685705635104
2025-08-29,五粮液,2488.4,000858,白酒,4496.759,2025-08,0.0,,0.026182415017464766,0.007387681566886517
2025-09-01,五粮液,2478.08,000858,白酒,4523.711,2025-09,,,-0.004147243208487472,0.0059936500933228665
2025-09-02,五粮液,2473.23,000858,白酒,4490.453,2025-09,,,-0.001957160382231371,-0.007351928538317232
2025-09-03,五粮液,2442.89,000858,白酒,4459.83,2025-09,,,-0.01226735887887509,-0.006819579227307471
2025-09-04,五粮液,2425.53,000858,白酒,4365.209,2025-09,,,-0.007106337166225107,-0.02121627954428762
2025-09-05,五粮液,2445.86,000858,白酒,4460.325,2025-09,,,0.008381673283777147,0.02178956379866337
2025-09-08,五粮液,2481.52,000858,白酒,4467.573,2025-09,,,0.0145797388239719,0.0016249936944057186
2025-09-09,五粮液,2476.99,000858,白酒,4436.258,2025-09,,,-0.0018254940520326945,-0.007009398615310913
2025-09-10,五粮液,2465.41,000858,白酒,4445.365,2025-09,,,-0.004675028966608652,0.0020528562585855337
2025-09-11,五粮液,2472.61,000858,白酒,4548.035,2025-09,,,0.002920406747762172,0.023095966247990818
2025-09-12,五粮液,2451.81,000858,白酒,4521.998,2025-09,,,-0.008412163665115102,-0.0057248899799584585
2025-09-15,五粮液,2443.36,000858,白酒,4533.056,2025-09,,,-0.003446433451205322,0.002445379232808076
2025-09-16,五粮液,2430.07,000858,白酒,4523.337,2025-09,,,-0.005439231222578722,-0.0021440282229028274
2025-09-17,五粮液,2432.57,000858,白酒,4551.023,2025-09,,,0.0010287769488122045,0.0061207024813758615
2025-09-18,五粮液,2400.98,000858,白酒,4498.109,2025-09,,,-0.01298626555453708,-0.011626836427765741
2025-09-19,五粮液,2403.17,000858,白酒,4501.92,2025-09,,,0.0009121275479180291,0.0008472449200318533
2025-09-22,五粮液,2378.46,000858,白酒,4522.608,2025-09,,,-0.010282252191896601,0.004595372641006623
2025-09-23,五粮液,2373.62,000858,白酒,4519.778,2025-09,,,-0.0020349301648966422,-0.0006257451452790219
2025-09-24,五粮液,2376.43,000858,白酒,4566.071,2025-09,,,0.0011838457714377082,0.010242317211154983
2025-09-25,五粮液,2363.14,000858,白酒,4593.488,2025-09,,,-0.005592422246815554,0.006004505843207442
2025-09-26,五粮液,2342.03,000858,白酒,4550.049,2025-09,,,-0.008933029782408064,-0.009456648194139272
2025-09-29,五粮液,2369.39,000858,白酒,4620.053,2025-09,,,0.01168217315747433,0.015385328817338007
2025-09-30,五粮液,2362.51,000858,白酒,4640.694,2025-09,,,-0.0029037009525657576,0.004467697664940262
2025-10-09,五粮液,2357.51,000858,白酒,4709.482,2025-10,,,-0.0021163931581241746,0.014822782971684711
2025-10-10,五粮液,2350.78,000858,白酒,4616.834,2025-10,,,-0.0028547068729295466,-0.01967265189674794
2025-10-13,五粮液,2337.02,000858,白酒,4593.979,2025-10,,,-0.005853376326155679,-0.004950362087958848
2025-10-14,五粮液,2371.74,000858,白酒,4539.064,2025-10,,,0.014856526687833105,-0.01195368981878231
2025-10-15,五粮液,2371.74,000858,白酒,4606.288,2025-10,,,0.0,0.014810101818348187
2025-10-16,五粮液,2382.22,000858,白酒,4618.422,2025-10,,,0.004418696821742785,0.002634225215618402
2025-10-17,五粮液,2356.1,000858,白酒,4514.235,2025-10,,,-0.010964562466942551,-0.022559003919520593
2025-10-20,五粮液,2346.56,000858,白酒,4538.22,2025-10,,,-0.004049064131403601,0.005313192600739702
2025-10-21,五粮液,2347.5,000858,白酒,4607.872,2025-10,,,0.0004005863902905027,0.015347867666177573
2025-10-22,五粮液,2340.93,000858,白酒,4592.57,2025-10,,,-0.00279872204472853,-0.0033208387732993616
2025-10-23,五粮液,2360.17,000858,白酒,4606.345,2025-10,,,0.008218955714182075,0.0029994099164520893
2025-10-24,五粮液,2343.9,000858,白酒,4660.684,2025-10,,,-0.006893571225801476,0.011796554535103088
2025-10-27,五粮液,2343.9,000858,白酒,4716.019,2025-10,,,0.0,0.011872720828101535
2025-10-28,五粮液,2340.93,000858,白酒,4691.973,2025-10,,,-0.0012671189043902409,-0.0050987920108040985
2025-10-29,五粮液,2321.07,000858,白酒,4747.838,2025-10,,,-0.008483807717445502,0.011906505003332235
2025-10-30,五粮液,2315.44,000858,白酒,4709.911,2025-10,,,-0.002425605431977562,-0.007988267501966129
2025-10-31,五粮液,2323.57,000858,白酒,4640.668,2025-10,,,0.0035112116919462366,-0.014701551685371683
2025-11-03,五粮液,2323.42,000858,白酒,4653.403,2025-11,,,-6.45558343411734e-05,0.0027442169963463048
2025-11-04,五粮液,2294.96,000858,白酒,4618.699,2025-11,,,-0.012249184391973866,-0.007457768003330201
2025-11-05,五粮液,2279.63,000858,白酒,4627.257,2025-11,,,-0.006679854986579303,0.0018529027329989844
2025-11-06,五粮液,2279.47,000858,白酒,4693.403,2025-11,,,-7.018682856441139e-05,0.014294861945208792
2025-11-07,五粮液,2288.54,000858,白酒,4678.794,2025-11,,,0.003978995117286166,-0.0031126668645331534
2025-11-10,五粮液,2351.88,000858,白酒,4695.051,2025-11,,,0.027677034266388345,0.003474613329845333
2025-11-11,五粮液,2351.57,000858,白酒,4652.166,2025-11,,,-0.00013180944606017153,-0.009134086083410042
2025-11-12,五粮液,2345.31,000858,白酒,4645.908,2025-11,,,-0.0026620513104012034,-0.001345179858156409
2025-11-13,五粮液,2358.13,000858,白酒,4702.074,2025-11,,,0.0054662283450801485,0.012089348303926606
2025-11-14,五粮液,2342.65,000858,白酒,4628.14,2025-11,,,-0.006564523584365545,-0.015723699797153157
2025-11-17,五粮液,2341.71,000858,白酒,4598.053,2025-11,,,-0.0004012549890082262,-0.006500883724347206
2025-11-18,五粮液,2345.0,000858,白酒,4568.193,2025-11,,,0.0014049562072160349,-0.006494053026356972
2025-11-19,五粮液,2337.65,000858,白酒,4588.292,2025-11,,,-0.0031343283582089265,0.004399770324940322
2025-11-20,五粮液,2343.28,000858,白酒,4564.948,2025-11,,,0.002408401599897303,-0.005087731992645672
2025-11-21,五粮液,2334.36,000858,白酒,4453.608,2025-11,,,-0.003806630022873958,-0.02439020115891799
2025-11-24,五粮液,2316.22,000858,白酒,4448.048,2025-11,,,-0.007770866533011289,-0.0012484259952829646
2025-11-25,五粮液,2316.07,000858,白酒,4490.405,2025-11,,,-6.476068767202747e-05,0.009522604072617957
2025-11-26,五粮液,2312.16,000858,白酒,4517.626,2025-11,,,-0.0016882045879443863,0.006062036720518638
2025-11-27,五粮液,2307.15,000858,白酒,4515.403,2025-11,,,-0.0021668050653933513,-0.0004920726062759284
2025-11-28,五粮液,2305.75,000858,白酒,4526.662,2025-11,,,-0.0006068092668444214,0.0024934651458574653
2025-12-01,五粮液,2302.62,000858,白酒,4576.486,2025-12,,,-0.001357475875528591,0.01100678601583227
2025-12-02,五粮液,2285.73,000858,白酒,4554.335,2025-12,,,-0.007335122599473554,-0.00484017650223334
2025-12-03,五粮液,2270.56,000858,白酒,4531.049,2025-12,,,-0.006636829371798103,-0.005112930866965182
2025-12-04,五粮液,2252.58,000858,白酒,4546.566,2025-12,,,-0.007918751321259965,0.0034245932895451414
2025-12-05,五粮液,2260.55,000858,白酒,4584.537,2025-12,,,0.003538165126210968,0.008351577872178773
2025-12-08,五粮液,2234.12,000858,白酒,4621.755,2025-12,,,-0.011691844905001081,0.008118158932952202
2025-12-09,五粮液,2196.75,000858,白酒,4598.223,2025-12,,,-0.01672694394213381,-0.005091572357253882
